Name_villager,Name,Species,Gender,Personality,Hobby,Birthday,Style_1,Style_2,Color_1,Color_2,Unique_id
O'Hare,Rizzo,ground_small,Male,Cranky,Education,Jan,Simple,Cool,Black,Gray,10672
O'Hare,Rodney,ground_small,Male,Smug,Music,Nov,Gorgeous,Cool,Pink,Colorful,10673
O'Hare,Static,ground_small,Male,Cranky,Music,Jul,Cool,Active,Black,Yellow,10674
O'Hare,Tabby,ground_small,Female,Peppy,Music,Aug,Active,Cool,Black,Gray,10675
O'Hare,Tex,ground_small,Male,Smug,Music,Oct,Cool,Elegant,Black,Gray,10676
O'Hare,Tom,ground_small,Male,Cranky,Education,Dec,Cool,Simple,Black,Gray,10677
O'Hare,Walt,ground_large,Male,Cranky,Fitness,Apr,Cool,Cool,Black,Gray,10678
O'Hare,Zell,ground_large,Male,Smug,Music,Jun,Cool,Gorgeous,Purple,Gray,10679
Phil,Bella,ground_small,Female,Peppy,Music,Dec,Cool,Active,Black,Purple,10680
Phil,Butch,ground_small,Male,Cranky,Music,Nov,Cool,Simple,Blue,Gray,10681
Phil,Chadder,ground_small,Male,Smug,Fitness,Dec,Elegant,Gorgeous,Black,Gray,10682
Phil,Cherry,ground_small,Female,Big Sister,Music,May,Cool,Elegant,Black,Purple,10683
Phil,Ed,ground_large,Male,Smug,Nature,Sep,Gorgeous,Elegant,Black,Gray,10684
Phil,Eugene,ground_small,Male,Smug,Music,Oct,Cool,Gorgeous,Black,Gray,10685
Phil,Graham,ground_small,Male,Smug,Education,Jun,Simple,Cool,Green,Orange,10686
Phil,Jacques,other,Male,Smug,Music,Jun,Cool,Simple,Green,Black,10687
Phil,Julian,ground_large,Male,Smug,Music,Mar,Gorgeous,Cool,Purple,Blue,10688
Phil,Katt,ground_small,Female,Big Sister,Music,Apr,Cool,Cool,Purple,Black,10689
Phil,Keaton,other,Male,Smug,Music,Jun,Gorgeous,Cool,Blue,White,10690
Phil,Ken,ground_small,Male,Smug,Education,Dec,Cool,Simple,Purple,Blue,10691
Phil,Kidd,ground_large,Male,Smug,Education,Jun,Elegant,Cool,Gray,White,10692
Phil,Kyle,ground_large,Male,Smug,Music,Dec,Gorgeous,Cool,Black,White,10693
Phil,Lionel,ground_large,Male,Smug,Music,Jul,Gorgeous,Active,Green,Gray,10694
Phil,Lopez,ground_large,Male,Smug,Education,Aug,Gorgeous,Gorgeous,Gray,Gray,10695
Phil,Lucha,other,Male,Smug,Fitness,Dec,Active,Cool,Black,Gray,10696
Phil,Marshal,ground_small,Male,Smug,Music,Sep,Elegant,Cool,Light blue,Blue,10697
Phil,Monty,ground_small,Male,Cranky,Education,Dec,Cool,Cool,Yellow,Gray,10698
Phil,Murphy,ground_small,Male,Cranky,Education,Dec,Simple,Cool,Blue,White,10699
Phil,O'Hare,ground_small,Male,Smug,Nature,Jul,Active,Cool,Blue,Light blue,10700
Phil,Phoebe,ground_small,Female,Big Sister,Fitness,Apr,Gorgeous,Cool,Black,Red,10701
Phil,Quillson,other,Male,Smug,Music,Dec,Elegant,Cool,Beige,Orange,10702
Phil,Raymond,ground_small,Male,Smug,Nature,Oct,Elegant,Cool,Black,Gray,10703
Phil,Rizzo,ground_small,Male,Cranky,Education,Jan,Simple,Cool,Black,Gray,10704
Phil,Rodney,ground_small,Male,Smug,Music,Nov,Gorgeous,Cool,Pink,Colorful,10705
Phil,Static,ground_small,Male,Cranky,Music,Jul,Cool,Active,Black,Yellow,10706
Phil,Tabby,ground_small,Female,Peppy,Music,Aug,Active,Cool,Black,Gray,10707
Phil,Tex,ground_small,Male,Smug,Music,Oct,Cool,Elegant,Black,Gray,10708
Phil,Tom,ground_small,Male,Cranky,Education,Dec,Cool,Simple,Black,Gray,10709
Phil,Walt,ground_large,Male,Cranky,Fitness,Apr,Cool,Cool,Black,Gray,10710
Phil,Zell,ground_large,Male,Smug,Music,Jun,Cool,Gorgeous,Purple,Gray,10711
Phoebe,Bella,ground_small,Female,Peppy,Music,Dec,Cool,Active,Black,Purple,10712
Phoebe,Butch,ground_small,Male,Cranky,Music,Nov,Cool,Simple,Blue,Gray,10713
Phoebe,Chadder,ground_small,Male,Smug,Fitness,Dec,Elegant,Gorgeous,Black,Gray,10714
Phoebe,Cherry,ground_small,Female,Big Sister,Music,May,Cool,Elegant,Black,Purple,10715
Phoebe,Ed,ground_large,Male,Smug,Nature,Sep,Gorgeous,Elegant,Black,Gray,10716
Phoebe,Eugene,ground_small,Male,Smug,Music,Oct,Cool,Gorgeous,Black,Gray,10717
Phoebe,Graham,ground_small,Male,Smug,Education,Jun,Simple,Cool,Green,Orange,10718
Phoebe,Jacques,other,Male,Smug,Music,Jun,Cool,Simple,Green,Black,10719
Phoebe,Julian,ground_large,Male,Smug,Music,Mar,Gorgeous,Cool,Purple,Blue,10720
Phoebe,Katt,ground_small,Female,Big Sister,Music,Apr,Cool,Cool,Purple,Black,10721
Phoebe,Keaton,other,Male,Smug,Music,Jun,Gorgeous,Cool,Blue,White,10722
Phoebe,Ken,ground_small,Male,Smug,Education,Dec,Cool,Simple,Purple,Blue,10723
Phoebe,Kidd,ground_large,Male,Smug,Education,Jun,Elegant,Cool,Gray,White,10724
Phoebe,Kyle,ground_large,Male,Smug,Music,Dec,Gorgeous,Cool,Black,White,10725
Phoebe,Lionel,ground_large,Male,Smug,Music,Jul,Gorgeous,Active,Green,Gray,10726
Phoebe,Lopez,ground_large,Male,Smug,Education,Aug,Gorgeous,Gorgeous,Gray,Gray,10727
Phoebe,Lucha,other,Male,Smug,Fitness,Dec,Active,Cool,Black,Gray,10728
Phoebe,Marshal,ground_small,Male,Smug,Music,Sep,Elegant,Cool,Light blue,Blue,10729
Phoebe,Monty,ground_small,Male,Cranky,Education,Dec,Cool,Cool,Yellow,Gray,10730
Phoebe,Murphy,ground_small,Male,Cranky,Education,Dec,Simple,Cool,Blue,White,10731
Phoebe,O'Hare,ground_small,Male,Smug,Nature,Jul,Active,Cool,Blue,Light blue,10732
Phoebe,Phil,ground_small,Male,Smug,Music,Nov,Elegant,Cool,Green,Red,10733
Phoebe,Quillson,other,Male,Smug,Music,Dec,Elegant,Cool,Beige,Orange,10734
Phoebe,Raymond,ground_small,Male,Smug,Nature,Oct,Elegant,Cool,Black,Gray,10735
Phoebe,Rizzo,ground_small,Male,Cranky,Education,Jan,Simple,Cool,Black,Gray,10736
Phoebe,Rodney,ground_small,Male,Smug,Music,Nov,Gorgeous,Cool,Pink,Colorful,10737
Phoebe,Static,ground_small,Male,Cranky,Music,Jul,Cool,Active,Black,Yellow,10738
Phoebe,Tabby,ground_small,Female,Peppy,Music,Aug,Active,Cool,Black,Gray,10739
Phoebe,Tex,ground_small,Male,Smug,Music,Oct,Cool,Elegant,Black,Gray,10740
Phoebe,Tom,ground_small,Male,Cranky,Education,Dec,Cool,Simple,Black,Gray,10741
Phoebe,Walt,ground_large,Male,Cranky,Fitness,Apr,Cool,Cool,Black,Gray,10742
Phoebe,Zell,ground_large,Male,Smug,Music,Jun,Cool,Gorgeous,Purple,Gray,10743
Quillson,Bella,ground_small,Female,Peppy,Music,Dec,Cool,Active,Black,Purple,10744
Quillson,Butch,ground_small,Male,Cranky,Music,Nov,Cool,Simple,Blue,Gray,10745
Quillson,Chadder,ground_small,Male,Smug,Fitness,Dec,Elegant,Gorgeous,Black,Gray,10746
Quillson,Cherry,ground_small,Female,Big Sister,Music,May,Cool,Elegant,Black,Purple,10747
Quillson,Ed,ground_large,Male,Smug,Nature,Sep,Gorgeous,Elegant,Black,Gray,10748
Quillson,Eugene,ground_small,Male,Smug,Music,Oct,Cool,Gorgeous,Black,Gray,10749
Quillson,Graham,ground_small,Male,Smug,Education,Jun,Simple,Cool,Green,Orange,10750
Quillson,Jacques,other,Male,Smug,Music,Jun,Cool,Simple,Green,Black,10751
Quillson,Julian,ground_large,Male,Smug,Music,Mar,Gorgeous,Cool,Purple,Blue,10752
Quillson,Katt,ground_small,Female,Big Sister,Music,Apr,Cool,Cool,Purple,Black,10753
Quillson,Keaton,other,Male,Smug,Music,Jun,Gorgeous,Cool,Blue,White,10754
Quillson,Ken,ground_small,Male,Smug,Education,Dec,Cool,Simple,Purple,Blue,10755
Quillson,Kidd,ground_large,Male,Smug,Education,Jun,Elegant,Cool,Gray,White,10756
Quillson,Kyle,ground_large,Male,Smug,Music,Dec,Gorgeous,Cool,Black,White,10757
Quillson,Lionel,ground_large,Male,Smug,Music,Jul,Gorgeous,Active,Green,Gray,10758
Quillson,Lopez,ground_large,Male,Smug,Education,Aug,Gorgeous,Gorgeous,Gray,Gray,10759
Quillson,Lucha,other,Male,Smug,Fitness,Dec,Active,Cool,Black,Gray,10760
Quillson,Marshal,ground_small,Male,Smug,Music,Sep,Elegant,Cool,Light blue,Blue,10761
Quillson,Monty,ground_small,Male,Cranky,Education,Dec,Cool,Cool,Yellow,Gray,10762
Quillson,Murphy,ground_small,Male,Cranky,Education,Dec,Simple,Cool,Blue,White,10763
Quillson,O'Hare,ground_small,Male,Smug,Nature,Jul,Active,Cool,Blue,Light blue,10764
Quillson,Phil,ground_small,Male,Smug,Music,Nov,Elegant,Cool,Green,Red,10765
Quillson,Phoebe,ground_small,Female,Big Sister,Fitness,Apr,Gorgeous,Cool,Black,Red,10766
Quillson,Raymond,ground_small,Male,Smug,Nature,Oct,Elegant,Cool,Black,Gray,10767
Quillson,Rizzo,ground_small,Male,Cranky,Education,Jan,Simple,Cool,Black,Gray,10768
Quillson,Rodney,ground_small,Male,Smug,Music,Nov,Gorgeous,Cool,Pink,Colorful,10769
Quillson,Static,ground_small,Male,Cranky,Music,Jul,Cool,Active,Black,Yellow,10770
Quillson,Tabby,ground_small,Female,Peppy,Music,Aug,Active,Cool,Black,Gray,10771
Quillson,Tex,ground_small,Male,Smug,Music,Oct,Cool,Elegant,Black,Gray,10772
Quillson,Tom,ground_small,Male,Cranky,Education,Dec,Cool,Simple,Black,Gray,10773
Quillson,Walt,ground_large,Male,Cranky,Fitness,Apr,Cool,Cool,Black,Gray,10774
Quillson,Zell,ground_large,Male,Smug,Music,Jun,Cool,Gorgeous,Purple,Gray,10775
Raymond,Bella,ground_small,Female,Peppy,Music,Dec,Cool,Active,Black,Purple,10776
Raymond,Butch,ground_small,Male,Cranky,Music,Nov,Cool,Simple,Blue,Gray,10777
Raymond,Chadder,ground_small,Male,Smug,Fitness,Dec,Elegant,Gorgeous,Black,Gray,10778
Raymond,Cherry,ground_small,Female,Big Sister,Music,May,Cool,Elegant,Black,Purple,10779
Raymond,Ed,ground_large,Male,Smug,Nature,Sep,Gorgeous,Elegant,Black,Gray,10780
Raymond,Eugene,ground_small,Male,Smug,Music,Oct,Cool,Gorgeous,Black,Gray,10781
Raymond,Graham,ground_small,Male,Smug,Education,Jun,Simple,Cool,Green,Orange,10782
Raymond,Jacques,other,Male,Smug,Music,Jun,Cool,Simple,Green,Black,10783
Raymond,Julian,ground_large,Male,Smug,Music,Mar,Gorgeous,Cool,Purple,Blue,10784
Raymond,Katt,ground_small,Female,Big Sister,Music,Apr,Cool,Cool,Purple,Black,10785
Raymond,Keaton,other,Male,Smug,Music,Jun,Gorgeous,Cool,Blue,White,10786
Raymond,Ken,ground_small,Male,Smug,Education,Dec,Cool,Simple,Purple,Blue,10787
Raymond,Kidd,ground_large,Male,Smug,Education,Jun,Elegant,Cool,Gray,White,10788
Raymond,Kyle,ground_large,Male,Smug,Music,Dec,Gorgeous,Cool,Black,White,10789
Raymond,Lionel,ground_large,Male,Smug,Music,Jul,Gorgeous,Active,Green,Gray,10790
Raymond,Lopez,ground_large,Male,Smug,Education,Aug,Gorgeous,Gorgeous,Gray,Gray,10791
Raymond,Lucha,other,Male,Smug,Fitness,Dec,Active,Cool,Black,Gray,10792
Raymond,Marshal,ground_small,Male,Smug,Music,Sep,Elegant,Cool,Light blue,Blue,10793
Raymond,Monty,ground_small,Male,Cranky,Education,Dec,Cool,Cool,Yellow,Gray,10794
Raymond,Murphy,ground_small,Male,Cranky,Education,Dec,Simple,Cool,Blue,White,10795
Raymond,O'Hare,ground_small,Male,Smug,Nature,Jul,Active,Cool,Blue,Light blue,10796
Raymond,Phil,ground_small,Male,Smug,Music,Nov,Elegant,Cool,Green,Red,10797
Raymond,Phoebe,ground_small,Female,Big Sister,Fitness,Apr,Gorgeous,Cool,Black,Red,10798
Raymond,Quillson,other,Male,Smug,Music,Dec,Elegant,Cool,Beige,Orange,10799
Raymond,Rizzo,ground_small,Male,Cranky,Education,Jan,Simple,Cool,Black,Gray,10800
Raymond,Rodney,ground_small,Male,Smug,Music,Nov,Gorgeous,Cool,Pink,Colorful,10801
Raymond,Static,ground_small,Male,Cranky,Music,Jul,Cool,Active,Black,Yellow,10802
Raymond,Tabby,ground_small,Female,Peppy,Music,Aug,Active,Cool,Black,Gray,10803
Raymond,Tex,ground_small,Male,Smug,Music,Oct,Cool,Elegant,Black,Gray,10804
Raymond,Tom,ground_small,Male,Cranky,Education,Dec,Cool,Simple,Black,Gray,10805
Raymond,Walt,ground_large,Male,Cranky,Fitness,Apr,Cool,Cool,Black,Gray,10806
Raymond,Zell,ground_large,Male,Smug,Music,Jun,Cool,Gorgeous,Purple,Gray,10807
Rizzo,Bella,ground_small,Female,Peppy,Music,Dec,Cool,Active,Black,Purple,10808
Rizzo,Butch,ground_small,Male,Cranky,Music,Nov,Cool,Simple,Blue,Gray,10809
Rizzo,Chadder,ground_small,Male,Smug,Fitness,Dec,Elegant,Gorgeous,Black,Gray,10810
Rizzo,Cherry,ground_small,Female,Big Sister,Music,May,Cool,Elegant,Black,Purple,10811
Rizzo,Ed,ground_large,Male,Smug,Nature,Sep,Gorgeous,Elegant,Black,Gray,10812
Rizzo,Eugene,ground_small,Male,Smug,Music,Oct,Cool,Gorgeous,Black,Gray,10813
Rizzo,Graham,ground_small,Male,Smug,Education,Jun,Simple,Cool,Green,Orange,10814
Rizzo,Jacques,other,Male,Smug,Music,Jun,Cool,Simple,Green,Black,10815
Rizzo,Julian,ground_large,Male,Smug,Music,Mar,Gorgeous,Cool,Purple,Blue,10816
Rizzo,Katt,ground_small,Female,Big Sister,Music,Apr,Cool,Cool,Purple,Black,10817
Rizzo,Keaton,other,Male,Smug,Music,Jun,Gorgeous,Cool,Blue,White,10818
Rizzo,Ken,ground_small,Male,Smug,Education,Dec,Cool,Simple,Purple,Blue,10819
Rizzo,Kidd,ground_large,Male,Smug,Education,Jun,Elegant,Cool,Gray,White,10820
Rizzo,Kyle,ground_large,Male,Smug,Music,Dec,Gorgeous,Cool,Black,White,10821
Rizzo,Lionel,ground_large,Male,Smug,Music,Jul,Gorgeous,Active,Green,Gray,10822
Rizzo,Lopez,ground_large,Male,Smug,Education,Aug,Gorgeous,Gorgeous,Gray,Gray,10823
Rizzo,Lucha,other,Male,Smug,Fitness,Dec,Active,Cool,Black,Gray,10824
Rizzo,Marshal,ground_small,Male,Smug,Music,Sep,Elegant,Cool,Light blue,Blue,10825
Rizzo,Monty,ground_small,Male,Cranky,Education,Dec,Cool,Cool,Yellow,Gray,10826
Rizzo,Murphy,ground_small,Male,Cranky,Education,Dec,Simple,Cool,Blue,White,10827
Rizzo,O'Hare,ground_small,Male,Smug,Nature,Jul,Active,Cool,Blue,Light blue,10828
Rizzo,Phil,ground_small,Male,Smug,Music,Nov,Elegant,Cool,Green,Red,10829
Rizzo,Phoebe,ground_small,Female,Big Sister,Fitness,Apr,Gorgeous,Cool,Black,Red,10830
Rizzo,Quillson,other,Male,Smug,Music,Dec,Elegant,Cool,Beige,Orange,10831
Rizzo,Raymond,ground_small,Male,Smug,Nature,Oct,Elegant,Cool,Black,Gray,10832
Rizzo,Rodney,ground_small,Male,Smug,Music,Nov,Gorgeous,Cool,Pink,Colorful,10833
Rizzo,Static,ground_small,Male,Cranky,Music,Jul,Cool,Active,Black,Yellow,10834
Rizzo,Tabby,ground_small,Female,Peppy,Music,Aug,Active,Cool,Black,Gray,10835
Rizzo,Tex,ground_small,Male,Smug,Music,Oct,Cool,Elegant,Black,Gray,10836
Rizzo,Tom,ground_small,Male,Cranky,Education,Dec,Cool,Simple,Black,Gray,10837
Rizzo,Walt,ground_large,Male,Cranky,Fitness,Apr,Cool,Cool,Black,Gray,10838
Rizzo,Zell,ground_large,Male,Smug,Music,Jun,Cool,Gorgeous,Purple,Gray,10839
Rodney,Bella,ground_small,Female,Peppy,Music,Dec,Cool,Active,Black,Purple,10840
Rodney,Butch,ground_small,Male,Cranky,Music,Nov,Cool,Simple,Blue,Gray,10841
Rodney,Chadder,ground_small,Male,Smug,Fitness,Dec,Elegant,Gorgeous,Black,Gray,10842
Rodney,Cherry,ground_small,Female,Big Sister,Music,May,Cool,Elegant,Black,Purple,10843
Rodney,Ed,ground_large,Male,Smug,Nature,Sep,Gorgeous,Elegant,Black,Gray,10844
Rodney,Eugene,ground_small,Male,Smug,Music,Oct,Cool,Gorgeous,Black,Gray,10845
Rodney,Graham,ground_small,Male,Smug,Education,Jun,Simple,Cool,Green,Orange,10846
Rodney,Jacques,other,Male,Smug,Music,Jun,Cool,Simple,Green,Black,10847
Rodney,Julian,ground_large,Male,Smug,Music,Mar,Gorgeous,Cool,Purple,Blue,10848
Rodney,Katt,ground_small,Female,Big Sister,Music,Apr,Cool,Cool,Purple,Black,10849
Rodney,Keaton,other,Male,Smug,Music,Jun,Gorgeous,Cool,Blue,White,10850
Rodney,Ken,ground_small,Male,Smug,Education,Dec,Cool,Simple,Purple,Blue,10851
Rodney,Kidd,ground_large,Male,Smug,Education,Jun,Elegant,Cool,Gray,White,10852
Rodney,Kyle,ground_large,Male,Smug,Music,Dec,Gorgeous,Cool,Black,White,10853
Rodney,Lionel,ground_large,Male,Smug,Music,Jul,Gorgeous,Active,Green,Gray,10854
Rodney,Lopez,ground_large,Male,Smug,Education,Aug,Gorgeous,Gorgeous,Gray,Gray,10855
Rodney,Lucha,other,Male,Smug,Fitness,Dec,Active,Cool,Black,Gray,10856
Rodney,Marshal,ground_small,Male,Smug,Music,Sep,Elegant,Cool,Light blue,Blue,10857
Rodney,Monty,ground_small,Male,Cranky,Education,Dec,Cool,Cool,Yellow,Gray,10858
Rodney,Murphy,ground_small,Male,Cranky,Education,Dec,Simple,Cool,Blue,White,10859
Rodney,O'Hare,ground_small,Male,Smug,Nature,Jul,Active,Cool,Blue,Light blue,10860
Rodney,Phil,ground_small,Male,Smug,Music,Nov,Elegant,Cool,Green,Red,10861
Rodney,Phoebe,ground_small,Female,Big Sister,Fitness,Apr,Gorgeous,Cool,Black,Red,10862
Rodney,Quillson,other,Male,Smug,Music,Dec,Elegant,Cool,Beige,Orange,10863
Rodney,Raymond,ground_small,Male,Smug,Nature,Oct,Elegant,Cool,Black,Gray,10864
Rodney,Rizzo,ground_small,Male,Cranky,Education,Jan,Simple,Cool,Black,Gray,10865
Rodney,Static,ground_small,Male,Cranky,Music,Jul,Cool,Active,Black,Yellow,10866
Rodney,Tabby,ground_small,Female,Peppy,Music,Aug,Active,Cool,Black,Gray,10867
Rodney,Tex,ground_small,Male,Smug,Music,Oct,Cool,Elegant,Black,Gray,10868
Rodney,Tom,ground_small,Male,Cranky,Education,Dec,Cool,Simple,Black,Gray,10869
Rodney,Walt,ground_large,Male,Cranky,Fitness,Apr,Cool,Cool,Black,Gray,10870
Rodney,Zell,ground_large,Male,Smug,Music,Jun,Cool,Gorgeous,Purple,Gray,10871
Static,Bella,ground_small,Female,Peppy,Music,Dec,Cool,Active,Black,Purple,10872
Static,Butch,ground_small,Male,Cranky,Music,Nov,Cool,Simple,Blue,Gray,10873
Static,Chadder,ground_small,Male,Smug,Fitness,Dec,Elegant,Gorgeous,Black,Gray,10874
Static,Cherry,ground_small,Female,Big Sister,Music,May,Cool,Elegant,Black,Purple,10875
Static,Ed,ground_large,Male,Smug,Nature,Sep,Gorgeous,Elegant,Black,Gray,10876
Static,Eugene,ground_small,Male,Smug,Music,Oct,Cool,Gorgeous,Black,Gray,10877
Static,Graham,ground_small,Male,Smug,Education,Jun,Simple,Cool,Green,Orange,10878
Static,Jacques,other,Male,Smug,Music,Jun,Cool,Simple,Green,Black,10879
Static,Julian,ground_large,Male,Smug,Music,Mar,Gorgeous,Cool,Purple,Blue,10880
Static,Katt,ground_small,Female,Big Sister,Music,Apr,Cool,Cool,Purple,Black,10881
Static,Keaton,other,Male,Smug,Music,Jun,Gorgeous,Cool,Blue,White,10882
Static,Ken,ground_small,Male,Smug,Education,Dec,Cool,Simple,Purple,Blue,10883
Static,Kidd,ground_large,Male,Smug,Education,Jun,Elegant,Cool,Gray,White,10884
Static,Kyle,ground_large,Male,Smug,Music,Dec,Gorgeous,Cool,Black,White,10885
Static,Lionel,ground_large,Male,Smug,Music,Jul,Gorgeous,Active,Green,Gray,10886
Static,Lopez,ground_large,Male,Smug,Education,Aug,Gorgeous,Gorgeous,Gray,Gray,10887
Static,Lucha,other,Male,Smug,Fitness,Dec,Active,Cool,Black,Gray,10888
Static,Marshal,ground_small,Male,Smug,Music,Sep,Elegant,Cool,Light blue,Blue,10889
Static,Monty,ground_small,Male,Cranky,Education,Dec,Cool,Cool,Yellow,Gray,10890
Static,Murphy,ground_small,Male,Cranky,Education,Dec,Simple,Cool,Blue,White,10891
Static,O'Hare,ground_small,Male,Smug,Nature,Jul,Active,Cool,Blue,Light blue,10892
Static,Phil,ground_small,Male,Smug,Music,Nov,Elegant,Cool,Green,Red,10893
Static,Phoebe,ground_small,Female,Big Sister,Fitness,Apr,Gorgeous,Cool,Black,Red,10894
Static,Quillson,other,Male,Smug,Music,Dec,Elegant,Cool,Beige,Orange,10895
Static,Raymond,ground_small,Male,Smug,Nature,Oct,Elegant,Cool,Black,Gray,10896
Static,Rizzo,ground_small,Male,Cranky,Education,Jan,Simple,Cool,Black,Gray,10897
Static,Rodney,ground_small,Male,Smug,Music,Nov,Gorgeous,Cool,Pink,Colorful,10898
Static,Tabby,ground_small,Female,Peppy,Music,Aug,Active,Cool,Black,Gray,10899
Static,Tex,ground_small,Male,Smug,Music,Oct,Cool,Elegant,Black,Gray,10900
Static,Tom,ground_small,Male,Cranky,Education,Dec,Cool,Simple,Black,Gray,10901
Static,Walt,ground_large,Male,Cranky,Fitness,Apr,Cool,Cool,Black,Gray,10902
Static,Zell,ground_large,Male,Smug,Music,Jun,Cool,Gorgeous,Purple,Gray,10903
Tabby,Bella,ground_small,Female,Peppy,Music,Dec,Cool,Active,Black,Purple,10904
Tabby,Butch,ground_small,Male,Cranky,Music,Nov,Cool,Simple,Blue,Gray,10905
Tabby,Chadder,ground_small,Male,Smug,Fitness,Dec,Elegant,Gorgeous,Black,Gray,10906
Tabby,Cherry,ground_small,Female,Big Sister,Music,May,Cool,Elegant,Black,Purple,10907
Tabby,Ed,ground_large,Male,Smug,Nature,Sep,Gorgeous,Elegant,Black,Gray,10908
Tabby,Eugene,ground_small,Male,Smug,Music,Oct,Cool,Gorgeous,Black,Gray,10909
Tabby,Graham,ground_small,Male,Smug,Education,Jun,Simple,Cool,Green,Orange,10910
Tabby,Jacques,other,Male,Smug,Music,Jun,Cool,Simple,Green,Black,10911
Tabby,Julian,ground_large,Male,Smug,Music,Mar,Gorgeous,Cool,Purple,Blue,10912
Tabby,Katt,ground_small,Female,Big Sister,Music,Apr,Cool,Cool,Purple,Black,10913
Tabby,Keaton,other,Male,Smug,Music,Jun,Gorgeous,Cool,Blue,White,10914
Tabby,Ken,ground_small,Male,Smug,Education,Dec,Cool,Simple,Purple,Blue,10915
Tabby,Kidd,ground_large,Male,Smug,Education,Jun,Elegant,Cool,Gray,White,10916
Tabby,Kyle,ground_large,Male,Smug,Music,Dec,Gorgeous,Cool,Black,White,10917
Tabby,Lionel,ground_large,Male,Smug,Music,Jul,Gorgeous,Active,Green,Gray,10918
Tabby,Lopez,ground_large,Male,Smug,Education,Aug,Gorgeous,Gorgeous,Gray,Gray,10919
Tabby,Lucha,other,Male,Smug,Fitness,Dec,Active,Cool,Black,Gray,10920
Tabby,Marshal,ground_small,Male,Smug,Music,Sep,Elegant,Cool,Light blue,Blue,10921
Tabby,Monty,ground_small,Male,Cranky,Education,Dec,Cool,Cool,Yellow,Gray,10922
Tabby,Murphy,ground_small,Male,Cranky,Education,Dec,Simple,Cool,Blue,White,10923
Tabby,O'Hare,ground_small,Male,Smug,Nature,Jul,Active,Cool,Blue,Light blue,10924
Tabby,Phil,ground_small,Male,Smug,Music,Nov,Elegant,Cool,Green,Red,10925
Tabby,Phoebe,ground_small,Female,Big Sister,Fitness,Apr,Gorgeous,Cool,Black,Red,10926
Tabby,Quillson,other,Male,Smug,Music,Dec,Elegant,Cool,Beige,Orange,10927
Tabby,Raymond,ground_small,Male,Smug,Nature,Oct,Elegant,Cool,Black,Gray,10928
Tabby,Rizzo,ground_small,Male,Cranky,Education,Jan,Simple,Cool,Black,Gray,10929
Tabby,Rodney,ground_small,Male,Smug,Music,Nov,Gorgeous,Cool,Pink,Colorful,10930
Tabby,Static,ground_small,Male,Cranky,Music,Jul,Cool,Active,Black,Yellow,10931
Tabby,Tex,ground_small,Male,Smug,Music,Oct,Cool,Elegant,Black,Gray,10932
Tabby,Tom,ground_small,Male,Cranky,Education,Dec,Cool,Simple,Black,Gray,10933
Tabby,Walt,ground_large,Male,Cranky,Fitness,Apr,Cool,Cool,Black,Gray,10934
Tabby,Zell,ground_large,Male,Smug,Music,Jun,Cool,Gorgeous,Purple,Gray,10935
Tex,Bella,ground_small,Female,Peppy,Music,Dec,Cool,Active,Black,Purple,10936
Tex,Butch,ground_small,Male,Cranky,Music,Nov,Cool,Simple,Blue,Gray,10937
Tex,Chadder,ground_small,Male,Smug,Fitness,Dec,Elegant,Gorgeous,Black,Gray,10938
Tex,Cherry,ground_small,Female,Big Sister,Music,May,Cool,Elegant,Black,Purple,10939
Tex,Ed,ground_large,Male,Smug,Nature,Sep,Gorgeous,Elegant,Black,Gray,10940
Tex,Eugene,ground_small,Male,Smug,Music,Oct,Cool,Gorgeous,Black,Gray,10941
Tex,Graham,ground_small,Male,Smug,Education,Jun,Simple,Cool,Green,Orange,10942
Tex,Jacques,other,Male,Smug,Music,Jun,Cool,Simple,Green,Black,10943
Tex,Julian,ground_large,Male,Smug,Music,Mar,Gorgeous,Cool,Purple,Blue,10944
Tex,Katt,ground_small,Female,Big Sister,Music,Apr,Cool,Cool,Purple,Black,10945
Tex,Keaton,other,Male,Smug,Music,Jun,Gorgeous,Cool,Blue,White,10946
Tex,Ken,ground_small,Male,Smug,Education,Dec,Cool,Simple,Purple,Blue,10947
Tex,Kidd,ground_large,Male,Smug,Education,Jun,Elegant,Cool,Gray,White,10948
Tex,Kyle,ground_large,Male,Smug,Music,Dec,Gorgeous,Cool,Black,White,10949
Tex,Lionel,ground_large,Male,Smug,Music,Jul,Gorgeous,Active,Green,Gray,10950
Tex,Lopez,ground_large,Male,Smug,Education,Aug,Gorgeous,Gorgeous,Gray,Gray,10951
Tex,Lucha,other,Male,Smug,Fitness,Dec,Active,Cool,Black,Gray,10952
Tex,Marshal,ground_small,Male,Smug,Music,Sep,Elegant,Cool,Light blue,Blue,10953
Tex,Monty,ground_small,Male,Cranky,Education,Dec,Cool,Cool,Yellow,Gray,10954
Tex,Murphy,ground_small,Male,Cranky,Education,Dec,Simple,Cool,Blue,White,10955
Tex,O'Hare,ground_small,Male,Smug,Nature,Jul,Active,Cool,Blue,Light blue,10956
Tex,Phil,ground_small,Male,Smug,Music,Nov,Elegant,Cool,Green,Red,10957
Tex,Phoebe,ground_small,Female,Big Sister,Fitness,Apr,Gorgeous,Cool,Black,Red,10958
Tex,Quillson,other,Male,Smug,Music,Dec,Elegant,Cool,Beige,Orange,10959
Tex,Raymond,ground_small,Male,Smug,Nature,Oct,Elegant,Cool,Black,Gray,10960
