Name_villager,Name,Species,Gender,Personality,Hobby,Birthday,Style_1,Style_2,Color_1,Color_2,Unique_id
Pierce,Coach,Bull,Male,Jock,Fitness,29-Apr,Active,Active,Blue,Red,9160
Pierce,Cousteau,Frog,Male,Jock,Fitness,17-Dec,Elegant,Gorgeous,Green,Red,9161
Pierce,Croque,Frog,Male,Cranky,Nature,18-Jul,Elegant,Cool,Red,Orange,9162
Pierce,Curly,Pig,Male,Jock,Fitness,26-Jul,Simple,Active,Yellow,Colorful,9163
Pierce,Del,Alligator,Male,Cranky,Fitness,27-May,Cool,Simple,Blue,White,9164
Pierce,Drago,Alligator,Male,Lazy,Nature,12-Feb,Elegant,Gorgeous,Orange,Red,9165
Pierce,Drift,Frog,Male,Jock,Fitness,9-Oct,Simple,Active,Orange,Red,9166
Pierce,Frobert,Frog,Male,Jock,Fitness,8-Feb,Active,Simple,Blue,Colorful,9167
Pierce,Goose,Chicken,Male,Jock,Fitness,4-Oct,Simple,Active,Blue,White,9168
Pierce,Hopkins,Rabbit,Male,Lazy,Nature,11-Mar,Simple,Active,Blue,Yellow,9169
Pierce,Huck,Frog,Male,Smug,Fitness,9-Jul,Simple,Cool,Green,Yellow,9170
Pierce,Jay,Bird,Male,Jock,Fitness,17-Jul,Active,Active,Blue,Light blue,9171
Pierce,Jitters,Bird,Male,Jock,Fitness,2-Feb,Active,Active,Yellow,Orange,9172
Pierce,Moose,Mouse,Male,Jock,Fitness,13-Sep,Cool,Gorgeous,Purple,Red,9173
Pierce,Peck,Bird,Male,Jock,Play,25-Jul,Simple,Active,Beige,Red,9174
Pierce,Prince,Frog,Male,Lazy,Play,21-Jul,Simple,Active,Yellow,White,9175
Pierce,Puck,Penguin,Male,Lazy,Fitness,21-Feb,Active,Simple,Blue,Red,9176
Pierce,Ribbot,Frog,Male,Jock,Fitness,13-Feb,Simple,Active,Blue,Light blue,9177
Pierce,Rory,Lion,Male,Jock,Music,7-Aug,Simple,Active,Blue,Red,9178
Pierce,Samson,Mouse,Male,Jock,Fitness,5-Jul,Simple,Active,Red,Yellow,9179
Pierce,Sprocket,Ostrich,Male,Jock,Music,1-Dec,Simple,Active,Orange,Green,9180
Pierce,Sterling,Eagle,Male,Jock,Fitness,11-Dec,Simple,Elegant,Blue,Red,9181
Pierce,Wart Jr.,Frog,Male,Cranky,Education,21-Aug,Simple,Simple,Blue,Purple,9182
Pierce,Zucker,Octopus,Male,Lazy,Nature,8-Mar,Simple,Cute,Blue,Yellow,9183
Prince,Avery,Eagle,Male,Cranky,Music,22-Feb,Simple,Gorgeous,Orange,Brown,9184
Prince,Bill,Duck,Male,Jock,Play,1-Feb,Active,Active,Blue,Purple,9185
Prince,Billy,Goat,Male,Jock,Play,25-Mar,Simple,Active,Blue,Purple,9186
Prince,Boots,Alligator,Male,Jock,Play,7-Aug,Gorgeous,Active,Colorful,Purple,9187
Prince,Buzz,Eagle,Male,Cranky,Nature,7-Dec,Simple,Active,Yellow,Red,9188
Prince,Camofrog,Frog,Male,Cranky,Music,5-Jun,Cool,Active,Blue,White,9189
Prince,Coach,Bull,Male,Jock,Fitness,29-Apr,Active,Active,Blue,Red,9190
Prince,Cousteau,Frog,Male,Jock,Fitness,17-Dec,Elegant,Gorgeous,Green,Red,9191
Prince,Croque,Frog,Male,Cranky,Nature,18-Jul,Elegant,Cool,Red,Orange,9192
Prince,Curly,Pig,Male,Jock,Fitness,26-Jul,Simple,Active,Yellow,Colorful,9193
Prince,Del,Alligator,Male,Cranky,Fitness,27-May,Cool,Simple,Blue,White,9194
Prince,Drago,Alligator,Male,Lazy,Nature,12-Feb,Elegant,Gorgeous,Orange,Red,9195
Prince,Drift,Frog,Male,Jock,Fitness,9-Oct,Simple,Active,Orange,Red,9196
Prince,Frobert,Frog,Male,Jock,Fitness,8-Feb,Active,Simple,Blue,Colorful,9197
Prince,Goose,Chicken,Male,Jock,Fitness,4-Oct,Simple,Active,Blue,White,9198
Prince,Hopkins,Rabbit,Male,Lazy,Nature,11-Mar,Simple,Active,Blue,Yellow,9199
Prince,Huck,Frog,Male,Smug,Fitness,9-Jul,Simple,Cool,Green,Yellow,9200
Prince,Jay,Bird,Male,Jock,Fitness,17-Jul,Active,Active,Blue,Light blue,9201
Prince,Jitters,Bird,Male,Jock,Fitness,2-Feb,Active,Active,Yellow,Orange,9202
Prince,Moose,Mouse,Male,Jock,Fitness,13-Sep,Cool,Gorgeous,Purple,Red,9203
Prince,Peck,Bird,Male,Jock,Play,25-Jul,Simple,Active,Beige,Red,9204
Prince,Pierce,Eagle,Male,Jock,Fitness,8-Jan,Elegant,Active,Orange,Yellow,9205
Prince,Puck,Penguin,Male,Lazy,Fitness,21-Feb,Active,Simple,Blue,Red,9206
Prince,Ribbot,Frog,Male,Jock,Fitness,13-Feb,Simple,Active,Blue,Light blue,9207
Prince,Rory,Lion,Male,Jock,Music,7-Aug,Simple,Active,Blue,Red,9208
Prince,Samson,Mouse,Male,Jock,Fitness,5-Jul,Simple,Active,Red,Yellow,9209
Prince,Sprocket,Ostrich,Male,Jock,Music,1-Dec,Simple,Active,Orange,Green,9210
Prince,Sterling,Eagle,Male,Jock,Fitness,11-Dec,Simple,Elegant,Blue,Red,9211
Prince,Wart Jr.,Frog,Male,Cranky,Education,21-Aug,Simple,Simple,Blue,Purple,9212
Prince,Zucker,Octopus,Male,Lazy,Nature,8-Mar,Simple,Cute,Blue,Yellow,9213
Puck,Avery,Eagle,Male,Cranky,Music,22-Feb,Simple,Gorgeous,Orange,Brown,9214
Puck,Bill,Duck,Male,Jock,Play,1-Feb,Active,Active,Blue,Purple,9215
Puck,Billy,Goat,Male,Jock,Play,25-Mar,Simple,Active,Blue,Purple,9216
Puck,Boots,Alligator,Male,Jock,Play,7-Aug,Gorgeous,Active,Colorful,Purple,9217
Puck,Buzz,Eagle,Male,Cranky,Nature,7-Dec,Simple,Active,Yellow,Red,9218
Puck,Camofrog,Frog,Male,Cranky,Music,5-Jun,Cool,Active,Blue,White,9219
Puck,Coach,Bull,Male,Jock,Fitness,29-Apr,Active,Active,Blue,Red,9220
Puck,Cousteau,Frog,Male,Jock,Fitness,17-Dec,Elegant,Gorgeous,Green,Red,9221
Puck,Croque,Frog,Male,Cranky,Nature,18-Jul,Elegant,Cool,Red,Orange,9222
Puck,Curly,Pig,Male,Jock,Fitness,26-Jul,Simple,Active,Yellow,Colorful,9223
Puck,Del,Alligator,Male,Cranky,Fitness,27-May,Cool,Simple,Blue,White,9224
Puck,Drago,Alligator,Male,Lazy,Nature,12-Feb,Elegant,Gorgeous,Orange,Red,9225
Puck,Drift,Frog,Male,Jock,Fitness,9-Oct,Simple,Active,Orange,Red,9226
Puck,Frobert,Frog,Male,Jock,Fitness,8-Feb,Active,Simple,Blue,Colorful,9227
Puck,Goose,Chicken,Male,Jock,Fitness,4-Oct,Simple,Active,Blue,White,9228
Puck,Hopkins,Rabbit,Male,Lazy,Nature,11-Mar,Simple,Active,Blue,Yellow,9229
Puck,Huck,Frog,Male,Smug,Fitness,9-Jul,Simple,Cool,Green,Yellow,9230
Puck,Jay,Bird,Male,Jock,Fitness,17-Jul,Active,Active,Blue,Light blue,9231
Puck,Jitters,Bird,Male,Jock,Fitness,2-Feb,Active,Active,Yellow,Orange,9232
Puck,Moose,Mouse,Male,Jock,Fitness,13-Sep,Cool,Gorgeous,Purple,Red,9233
Puck,Peck,Bird,Male,Jock,Play,25-Jul,Simple,Active,Beige,Red,9234
Puck,Pierce,Eagle,Male,Jock,Fitness,8-Jan,Elegant,Active,Orange,Yellow,9235
Puck,Prince,Frog,Male,Lazy,Play,21-Jul,Simple,Active,Yellow,White,9236
Puck,Ribbot,Frog,Male,Jock,Fitness,13-Feb,Simple,Active,Blue,Light blue,9237
Puck,Rory,Lion,Male,Jock,Music,7-Aug,Simple,Active,Blue,Red,9238
Puck,Samson,Mouse,Male,Jock,Fitness,5-Jul,Simple,Active,Red,Yellow,9239
Puck,Sprocket,Ostrich,Male,Jock,Music,1-Dec,Simple,Active,Orange,Green,9240
Puck,Sterling,Eagle,Male,Jock,Fitness,11-Dec,Simple,Elegant,Blue,Red,9241
Puck,Wart Jr.,Frog,Male,Cranky,Education,21-Aug,Simple,Simple,Blue,Purple,9242
Puck,Zucker,Octopus,Male,Lazy,Nature,8-Mar,Simple,Cute,Blue,Yellow,9243
Ribbot,Avery,Eagle,Male,Cranky,Music,22-Feb,Simple,Gorgeous,Orange,Brown,9244
Ribbot,Bill,Duck,Male,Jock,Play,1-Feb,Active,Active,Blue,Purple,9245
Ribbot,Billy,Goat,Male,Jock,Play,25-Mar,Simple,Active,Blue,Purple,9246
Ribbot,Boots,Alligator,Male,Jock,Play,7-Aug,Gorgeous,Active,Colorful,Purple,9247
Ribbot,Buzz,Eagle,Male,Cranky,Nature,7-Dec,Simple,Active,Yellow,Red,9248
Ribbot,Camofrog,Frog,Male,Cranky,Music,5-Jun,Cool,Active,Blue,White,9249
Ribbot,Coach,Bull,Male,Jock,Fitness,29-Apr,Active,Active,Blue,Red,9250
Ribbot,Cousteau,Frog,Male,Jock,Fitness,17-Dec,Elegant,Gorgeous,Green,Red,9251
Ribbot,Croque,Frog,Male,Cranky,Nature,18-Jul,Elegant,Cool,Red,Orange,9252
Ribbot,Curly,Pig,Male,Jock,Fitness,26-Jul,Simple,Active,Yellow,Colorful,9253
Ribbot,Del,Alligator,Male,Cranky,Fitness,27-May,Cool,Simple,Blue,White,9254
Ribbot,Drago,Alligator,Male,Lazy,Nature,12-Feb,Elegant,Gorgeous,Orange,Red,9255
Ribbot,Drift,Frog,Male,Jock,Fitness,9-Oct,Simple,Active,Orange,Red,9256
Ribbot,Frobert,Frog,Male,Jock,Fitness,8-Feb,Active,Simple,Blue,Colorful,9257
Ribbot,Goose,Chicken,Male,Jock,Fitness,4-Oct,Simple,Active,Blue,White,9258
Ribbot,Hopkins,Rabbit,Male,Lazy,Nature,11-Mar,Simple,Active,Blue,Yellow,9259
Ribbot,Huck,Frog,Male,Smug,Fitness,9-Jul,Simple,Cool,Green,Yellow,9260
Ribbot,Jay,Bird,Male,Jock,Fitness,17-Jul,Active,Active,Blue,Light blue,9261
Ribbot,Jitters,Bird,Male,Jock,Fitness,2-Feb,Active,Active,Yellow,Orange,9262
Ribbot,Moose,Mouse,Male,Jock,Fitness,13-Sep,Cool,Gorgeous,Purple,Red,9263
Ribbot,Peck,Bird,Male,Jock,Play,25-Jul,Simple,Active,Beige,Red,9264
Ribbot,Pierce,Eagle,Male,Jock,Fitness,8-Jan,Elegant,Active,Orange,Yellow,9265
Ribbot,Prince,Frog,Male,Lazy,Play,21-Jul,Simple,Active,Yellow,White,9266
Ribbot,Puck,Penguin,Male,Lazy,Fitness,21-Feb,Active,Simple,Blue,Red,9267
Ribbot,Rory,Lion,Male,Jock,Music,7-Aug,Simple,Active,Blue,Red,9268
Ribbot,Samson,Mouse,Male,Jock,Fitness,5-Jul,Simple,Active,Red,Yellow,9269
Ribbot,Sprocket,Ostrich,Male,Jock,Music,1-Dec,Simple,Active,Orange,Green,9270
Ribbot,Sterling,Eagle,Male,Jock,Fitness,11-Dec,Simple,Elegant,Blue,Red,9271
Ribbot,Wart Jr.,Frog,Male,Cranky,Education,21-Aug,Simple,Simple,Blue,Purple,9272
Ribbot,Zucker,Octopus,Male,Lazy,Nature,8-Mar,Simple,Cute,Blue,Yellow,9273
Rory,Avery,Eagle,Male,Cranky,Music,22-Feb,Simple,Gorgeous,Orange,Brown,9274
Rory,Bill,Duck,Male,Jock,Play,1-Feb,Active,Active,Blue,Purple,9275
Rory,Billy,Goat,Male,Jock,Play,25-Mar,Simple,Active,Blue,Purple,9276
Rory,Boots,Alligator,Male,Jock,Play,7-Aug,Gorgeous,Active,Colorful,Purple,9277
Rory,Buzz,Eagle,Male,Cranky,Nature,7-Dec,Simple,Active,Yellow,Red,9278
Rory,Camofrog,Frog,Male,Cranky,Music,5-Jun,Cool,Active,Blue,White,9279
Rory,Coach,Bull,Male,Jock,Fitness,29-Apr,Active,Active,Blue,Red,9280
Rory,Cousteau,Frog,Male,Jock,Fitness,17-Dec,Elegant,Gorgeous,Green,Red,9281
Rory,Croque,Frog,Male,Cranky,Nature,18-Jul,Elegant,Cool,Red,Orange,9282
Rory,Curly,Pig,Male,Jock,Fitness,26-Jul,Simple,Active,Yellow,Colorful,9283
Rory,Del,Alligator,Male,Cranky,Fitness,27-May,Cool,Simple,Blue,White,9284
Rory,Drago,Alligator,Male,Lazy,Nature,12-Feb,Elegant,Gorgeous,Orange,Red,9285
Rory,Drift,Frog,Male,Jock,Fitness,9-Oct,Simple,Active,Orange,Red,9286
Rory,Frobert,Frog,Male,Jock,Fitness,8-Feb,Active,Simple,Blue,Colorful,9287
Rory,Goose,Chicken,Male,Jock,Fitness,4-Oct,Simple,Active,Blue,White,9288
Rory,Hopkins,Rabbit,Male,Lazy,Nature,11-Mar,Simple,Active,Blue,Yellow,9289
Rory,Huck,Frog,Male,Smug,Fitness,9-Jul,Simple,Cool,Green,Yellow,9290
Rory,Jay,Bird,Male,Jock,Fitness,17-Jul,Active,Active,Blue,Light blue,9291
Rory,Jitters,Bird,Male,Jock,Fitness,2-Feb,Active,Active,Yellow,Orange,9292
Rory,Moose,Mouse,Male,Jock,Fitness,13-Sep,Cool,Gorgeous,Purple,Red,9293
Rory,Peck,Bird,Male,Jock,Play,25-Jul,Simple,Active,Beige,Red,9294
Rory,Pierce,Eagle,Male,Jock,Fitness,8-Jan,Elegant,Active,Orange,Yellow,9295
Rory,Prince,Frog,Male,Lazy,Play,21-Jul,Simple,Active,Yellow,White,9296
Rory,Puck,Penguin,Male,Lazy,Fitness,21-Feb,Active,Simple,Blue,Red,9297
Rory,Ribbot,Frog,Male,Jock,Fitness,13-Feb,Simple,Active,Blue,Light blue,9298
Rory,Samson,Mouse,Male,Jock,Fitness,5-Jul,Simple,Active,Red,Yellow,9299
Rory,Sprocket,Ostrich,Male,Jock,Music,1-Dec,Simple,Active,Orange,Green,9300
Rory,Sterling,Eagle,Male,Jock,Fitness,11-Dec,Simple,Elegant,Blue,Red,9301
Rory,Wart Jr.,Frog,Male,Cranky,Education,21-Aug,Simple,Simple,Blue,Purple,9302
Rory,Zucker,Octopus,Male,Lazy,Nature,8-Mar,Simple,Cute,Blue,Yellow,9303
Samson,Avery,Eagle,Male,Cranky,Music,22-Feb,Simple,Gorgeous,Orange,Brown,9304
Samson,Bill,Duck,Male,Jock,Play,1-Feb,Active,Active,Blue,Purple,9305
Samson,Billy,Goat,Male,Jock,Play,25-Mar,Simple,Active,Blue,Purple,9306
Samson,Boots,Alligator,Male,Jock,Play,7-Aug,Gorgeous,Active,Colorful,Purple,9307
Samson,Buzz,Eagle,Male,Cranky,Nature,7-Dec,Simple,Active,Yellow,Red,9308
Samson,Camofrog,Frog,Male,Cranky,Music,5-Jun,Cool,Active,Blue,White,9309
Samson,Coach,Bull,Male,Jock,Fitness,29-Apr,Active,Active,Blue,Red,9310
Samson,Cousteau,Frog,Male,Jock,Fitness,17-Dec,Elegant,Gorgeous,Green,Red,9311
Samson,Croque,Frog,Male,Cranky,Nature,18-Jul,Elegant,Cool,Red,Orange,9312
Samson,Curly,Pig,Male,Jock,Fitness,26-Jul,Simple,Active,Yellow,Colorful,9313
Samson,Del,Alligator,Male,Cranky,Fitness,27-May,Cool,Simple,Blue,White,9314
Samson,Drago,Alligator,Male,Lazy,Nature,12-Feb,Elegant,Gorgeous,Orange,Red,9315
Samson,Drift,Frog,Male,Jock,Fitness,9-Oct,Simple,Active,Orange,Red,9316
Samson,Frobert,Frog,Male,Jock,Fitness,8-Feb,Active,Simple,Blue,Colorful,9317
Samson,Goose,Chicken,Male,Jock,Fitness,4-Oct,Simple,Active,Blue,White,9318
Samson,Hopkins,Rabbit,Male,Lazy,Nature,11-Mar,Simple,Active,Blue,Yellow,9319
Samson,Huck,Frog,Male,Smug,Fitness,9-Jul,Simple,Cool,Green,Yellow,9320
Samson,Jay,Bird,Male,Jock,Fitness,17-Jul,Active,Active,Blue,Light blue,9321
Samson,Jitters,Bird,Male,Jock,Fitness,2-Feb,Active,Active,Yellow,Orange,9322
Samson,Moose,Mouse,Male,Jock,Fitness,13-Sep,Cool,Gorgeous,Purple,Red,9323
Samson,Peck,Bird,Male,Jock,Play,25-Jul,Simple,Active,Beige,Red,9324
Samson,Pierce,Eagle,Male,Jock,Fitness,8-Jan,Elegant,Active,Orange,Yellow,9325
Samson,Prince,Frog,Male,Lazy,Play,21-Jul,Simple,Active,Yellow,White,9326
Samson,Puck,Penguin,Male,Lazy,Fitness,21-Feb,Active,Simple,Blue,Red,9327
Samson,Ribbot,Frog,Male,Jock,Fitness,13-Feb,Simple,Active,Blue,Light blue,9328
Samson,Rory,Lion,Male,Jock,Music,7-Aug,Simple,Active,Blue,Red,9329
Samson,Sprocket,Ostrich,Male,Jock,Music,1-Dec,Simple,Active,Orange,Green,9330
Samson,Sterling,Eagle,Male,Jock,Fitness,11-Dec,Simple,Elegant,Blue,Red,9331
Samson,Wart Jr.,Frog,Male,Cranky,Education,21-Aug,Simple,Simple,Blue,Purple,9332
Samson,Zucker,Octopus,Male,Lazy,Nature,8-Mar,Simple,Cute,Blue,Yellow,9333
Sprocket,Avery,Eagle,Male,Cranky,Music,22-Feb,Simple,Gorgeous,Orange,Brown,9334
Sprocket,Bill,Duck,Male,Jock,Play,1-Feb,Active,Active,Blue,Purple,9335
Sprocket,Billy,Goat,Male,Jock,Play,25-Mar,Simple,Active,Blue,Purple,9336
Sprocket,Boots,Alligator,Male,Jock,Play,7-Aug,Gorgeous,Active,Colorful,Purple,9337
Sprocket,Buzz,Eagle,Male,Cranky,Nature,7-Dec,Simple,Active,Yellow,Red,9338
Sprocket,Camofrog,Frog,Male,Cranky,Music,5-Jun,Cool,Active,Blue,White,9339
Sprocket,Coach,Bull,Male,Jock,Fitness,29-Apr,Active,Active,Blue,Red,9340
Sprocket,Cousteau,Frog,Male,Jock,Fitness,17-Dec,Elegant,Gorgeous,Green,Red,9341
Sprocket,Croque,Frog,Male,Cranky,Nature,18-Jul,Elegant,Cool,Red,Orange,9342
Sprocket,Curly,Pig,Male,Jock,Fitness,26-Jul,Simple,Active,Yellow,Colorful,9343
Sprocket,Del,Alligator,Male,Cranky,Fitness,27-May,Cool,Simple,Blue,White,9344
Sprocket,Drago,Alligator,Male,Lazy,Nature,12-Feb,Elegant,Gorgeous,Orange,Red,9345
Sprocket,Drift,Frog,Male,Jock,Fitness,9-Oct,Simple,Active,Orange,Red,9346
Sprocket,Frobert,Frog,Male,Jock,Fitness,8-Feb,Active,Simple,Blue,Colorful,9347
Sprocket,Goose,Chicken,Male,Jock,Fitness,4-Oct,Simple,Active,Blue,White,9348
Sprocket,Hopkins,Rabbit,Male,Lazy,Nature,11-Mar,Simple,Active,Blue,Yellow,9349
Sprocket,Huck,Frog,Male,Smug,Fitness,9-Jul,Simple,Cool,Green,Yellow,9350
Sprocket,Jay,Bird,Male,Jock,Fitness,17-Jul,Active,Active,Blue,Light blue,9351
Sprocket,Jitters,Bird,Male,Jock,Fitness,2-Feb,Active,Active,Yellow,Orange,9352
Sprocket,Moose,Mouse,Male,Jock,Fitness,13-Sep,Cool,Gorgeous,Purple,Red,9353
Sprocket,Peck,Bird,Male,Jock,Play,25-Jul,Simple,Active,Beige,Red,9354
Sprocket,Pierce,Eagle,Male,Jock,Fitness,8-Jan,Elegant,Active,Orange,Yellow,9355
Sprocket,Prince,Frog,Male,Lazy,Play,21-Jul,Simple,Active,Yellow,White,9356
Sprocket,Puck,Penguin,Male,Lazy,Fitness,21-Feb,Active,Simple,Blue,Red,9357
Sprocket,Ribbot,Frog,Male,Jock,Fitness,13-Feb,Simple,Active,Blue,Light blue,9358
Sprocket,Rory,Lion,Male,Jock,Music,7-Aug,Simple,Active,Blue,Red,9359
Sprocket,Samson,Mouse,Male,Jock,Fitness,5-Jul,Simple,Active,Red,Yellow,9360
Sprocket,Sterling,Eagle,Male,Jock,Fitness,11-Dec,Simple,Elegant,Blue,Red,9361
Sprocket,Wart Jr.,Frog,Male,Cranky,Education,21-Aug,Simple,Simple,Blue,Purple,9362
Sprocket,Zucker,Octopus,Male,Lazy,Nature,8-Mar,Simple,Cute,Blue,Yellow,9363
Sterling,Avery,Eagle,Male,Cranky,Music,22-Feb,Simple,Gorgeous,Orange,Brown,9364
Sterling,Bill,Duck,Male,Jock,Play,1-Feb,Active,Active,Blue,Purple,9365
Sterling,Billy,Goat,Male,Jock,Play,25-Mar,Simple,Active,Blue,Purple,9366
Sterling,Boots,Alligator,Male,Jock,Play,7-Aug,Gorgeous,Active,Colorful,Purple,9367
Sterling,Buzz,Eagle,Male,Cranky,Nature,7-Dec,Simple,Active,Yellow,Red,9368
Sterling,Camofrog,Frog,Male,Cranky,Music,5-Jun,Cool,Active,Blue,White,9369
Sterling,Coach,Bull,Male,Jock,Fitness,29-Apr,Active,Active,Blue,Red,9370
Sterling,Cousteau,Frog,Male,Jock,Fitness,17-Dec,Elegant,Gorgeous,Green,Red,9371
Sterling,Croque,Frog,Male,Cranky,Nature,18-Jul,Elegant,Cool,Red,Orange,9372
Sterling,Curly,Pig,Male,Jock,Fitness,26-Jul,Simple,Active,Yellow,Colorful,9373
Sterling,Del,Alligator,Male,Cranky,Fitness,27-May,Cool,Simple,Blue,White,9374
Sterling,Drago,Alligator,Male,Lazy,Nature,12-Feb,Elegant,Gorgeous,Orange,Red,9375
Sterling,Drift,Frog,Male,Jock,Fitness,9-Oct,Simple,Active,Orange,Red,9376
Sterling,Frobert,Frog,Male,Jock,Fitness,8-Feb,Active,Simple,Blue,Colorful,9377
Sterling,Goose,Chicken,Male,Jock,Fitness,4-Oct,Simple,Active,Blue,White,9378
Sterling,Hopkins,Rabbit,Male,Lazy,Nature,11-Mar,Simple,Active,Blue,Yellow,9379
Sterling,Huck,Frog,Male,Smug,Fitness,9-Jul,Simple,Cool,Green,Yellow,9380
Sterling,Jay,Bird,Male,Jock,Fitness,17-Jul,Active,Active,Blue,Light blue,9381
Sterling,Jitters,Bird,Male,Jock,Fitness,2-Feb,Active,Active,Yellow,Orange,9382
Sterling,Moose,Mouse,Male,Jock,Fitness,13-Sep,Cool,Gorgeous,Purple,Red,9383
Sterling,Peck,Bird,Male,Jock,Play,25-Jul,Simple,Active,Beige,Red,9384
Sterling,Pierce,Eagle,Male,Jock,Fitness,8-Jan,Elegant,Active,Orange,Yellow,9385
Sterling,Prince,Frog,Male,Lazy,Play,21-Jul,Simple,Active,Yellow,White,9386
Sterling,Puck,Penguin,Male,Lazy,Fitness,21-Feb,Active,Simple,Blue,Red,9387
Sterling,Ribbot,Frog,Male,Jock,Fitness,13-Feb,Simple,Active,Blue,Light blue,9388
Sterling,Rory,Lion,Male,Jock,Music,7-Aug,Simple,Active,Blue,Red,9389
Sterling,Samson,Mouse,Male,Jock,Fitness,5-Jul,Simple,Active,Red,Yellow,9390
Sterling,Sprocket,Ostrich,Male,Jock,Music,1-Dec,Simple,Active,Orange,Green,9391
Sterling,Wart Jr.,Frog,Male,Cranky,Education,21-Aug,Simple,Simple,Blue,Purple,9392
Sterling,Zucker,Octopus,Male,Lazy,Nature,8-Mar,Simple,Cute,Blue,Yellow,9393
Wart Jr.,Avery,Eagle,Male,Cranky,Music,22-Feb,Simple,Gorgeous,Orange,Brown,9394
Wart Jr.,Bill,Duck,Male,Jock,Play,1-Feb,Active,Active,Blue,Purple,9395
Wart Jr.,Billy,Goat,Male,Jock,Play,25-Mar,Simple,Active,Blue,Purple,9396
Wart Jr.,Boots,Alligator,Male,Jock,Play,7-Aug,Gorgeous,Active,Colorful,Purple,9397
Wart Jr.,Buzz,Eagle,Male,Cranky,Nature,7-Dec,Simple,Active,Yellow,Red,9398
Wart Jr.,Camofrog,Frog,Male,Cranky,Music,5-Jun,Cool,Active,Blue,White,9399
Wart Jr.,Coach,Bull,Male,Jock,Fitness,29-Apr,Active,Active,Blue,Red,9400
Wart Jr.,Cousteau,Frog,Male,Jock,Fitness,17-Dec,Elegant,Gorgeous,Green,Red,9401
Wart Jr.,Croque,Frog,Male,Cranky,Nature,18-Jul,Elegant,Cool,Red,Orange,9402
Wart Jr.,Curly,Pig,Male,Jock,Fitness,26-Jul,Simple,Active,Yellow,Colorful,9403
Wart Jr.,Del,Alligator,Male,Cranky,Fitness,27-May,Cool,Simple,Blue,White,9404
Wart Jr.,Drago,Alligator,Male,Lazy,Nature,12-Feb,Elegant,Gorgeous,Orange,Red,9405
Wart Jr.,Drift,Frog,Male,Jock,Fitness,9-Oct,Simple,Active,Orange,Red,9406
Wart Jr.,Frobert,Frog,Male,Jock,Fitness,8-Feb,Active,Simple,Blue,Colorful,9407
Wart Jr.,Goose,Chicken,Male,Jock,Fitness,4-Oct,Simple,Active,Blue,White,9408
Wart Jr.,Hopkins,Rabbit,Male,Lazy,Nature,11-Mar,Simple,Active,Blue,Yellow,9409
Wart Jr.,Huck,Frog,Male,Smug,Fitness,9-Jul,Simple,Cool,Green,Yellow,9410
Wart Jr.,Jay,Bird,Male,Jock,Fitness,17-Jul,Active,Active,Blue,Light blue,9411
Wart Jr.,Jitters,Bird,Male,Jock,Fitness,2-Feb,Active,Active,Yellow,Orange,9412
Wart Jr.,Moose,Mouse,Male,Jock,Fitness,13-Sep,Cool,Gorgeous,Purple,Red,9413
Wart Jr.,Peck,Bird,Male,Jock,Play,25-Jul,Simple,Active,Beige,Red,9414
Wart Jr.,Pierce,Eagle,Male,Jock,Fitness,8-Jan,Elegant,Active,Orange,Yellow,9415
Wart Jr.,Prince,Frog,Male,Lazy,Play,21-Jul,Simple,Active,Yellow,White,9416
Wart Jr.,Puck,Penguin,Male,Lazy,Fitness,21-Feb,Active,Simple,Blue,Red,9417
Wart Jr.,Ribbot,Frog,Male,Jock,Fitness,13-Feb,Simple,Active,Blue,Light blue,9418
Wart Jr.,Rory,Lion,Male,Jock,Music,7-Aug,Simple,Active,Blue,Red,9419
Wart Jr.,Samson,Mouse,Male,Jock,Fitness,5-Jul,Simple,Active,Red,Yellow,9420
Wart Jr.,Sprocket,Ostrich,Male,Jock,Music,1-Dec,Simple,Active,Orange,Green,9421
Wart Jr.,Sterling,Eagle,Male,Jock,Fitness,11-Dec,Simple,Elegant,Blue,Red,9422
Wart Jr.,Zucker,Octopus,Male,Lazy,Nature,8-Mar,Simple,Cute,Blue,Yellow,9423
Zucker,Avery,Eagle,Male,Cranky,Music,22-Feb,Simple,Gorgeous,Orange,Brown,9424
Zucker,Bill,Duck,Male,Jock,Play,1-Feb,Active,Active,Blue,Purple,9425
Zucker,Billy,Goat,Male,Jock,Play,25-Mar,Simple,Active,Blue,Purple,9426
Zucker,Boots,Alligator,Male,Jock,Play,7-Aug,Gorgeous,Active,Colorful,Purple,9427
Zucker,Buzz,Eagle,Male,Cranky,Nature,7-Dec,Simple,Active,Yellow,Red,9428
Zucker,Camofrog,Frog,Male,Cranky,Music,5-Jun,Cool,Active,Blue,White,9429
Zucker,Coach,Bull,Male,Jock,Fitness,29-Apr,Active,Active,Blue,Red,9430
Zucker,Cousteau,Frog,Male,Jock,Fitness,17-Dec,Elegant,Gorgeous,Green,Red,9431
Zucker,Croque,Frog,Male,Cranky,Nature,18-Jul,Elegant,Cool,Red,Orange,9432
Zucker,Curly,Pig,Male,Jock,Fitness,26-Jul,Simple,Active,Yellow,Colorful,9433
Zucker,Del,Alligator,Male,Cranky,Fitness,27-May,Cool,Simple,Blue,White,9434
Zucker,Drago,Alligator,Male,Lazy,Nature,12-Feb,Elegant,Gorgeous,Orange,Red,9435
Zucker,Drift,Frog,Male,Jock,Fitness,9-Oct,Simple,Active,Orange,Red,9436
